Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"18.11.2023 16:31"
Zeitbezug:;MEZ
Messstellen-Name:;"JOHANNESKIRCHEN KPA 222"
Messstellen-Nr.:;16277
Ostwert:;696784;Nordwert:;5338502;"ETRS89 / UTM Zone 32N"

Datum;"Grundwasserstand [m ü. NN]";Prüfstatus
2023-11-01;506,27;Rohdaten
2023-11-02;506,27;Rohdaten
2023-11-03;506,28;Rohdaten
2023-11-04;506,29;Rohdaten
2023-11-05;506,29;Rohdaten
2023-11-06;506,29;Rohdaten
2023-11-07;506,29;Rohdaten
2023-11-08;506,28;Rohdaten
2023-11-09;506,28;Rohdaten
2023-11-10;506,28;Rohdaten
2023-11-11;506,27;Rohdaten
2023-11-12;506,27;Rohdaten
2023-11-13;506,29;Rohdaten
2023-11-14;506,33;Rohdaten
2023-11-15;506,39;Rohdaten
2023-11-16;506,44;Rohdaten
2023-11-17;506,49;Rohdaten
